country,iso3,year,co2_per_capita,life_expectancy
Afghanistan,AFG,2023,0.2536818,66.0346
Albania,ALB,2023,1.5710765,79.6019
Algeria,DZA,2023,4.394023,76.261
Andorra,AND,2023,5.1700654,84.0406
Angola,AGO,2023,0.5897924,64.617
Anguilla,AIA,2023,9.8792515,79.3115
Antigua and Barbuda,ATG,2023,6.863025,77.5976
Argentina,ARG,2023,3.9177263,77.3947
Armenia,ARM,2023,2.524371,75.6827
Aruba,ABW,2023,8.213218,76.353
Australia,AUS,2023,14.529289,83.9228
Austria,AUT,2023,6.2328863,81.9559
Azerbaijan,AZE,2023,4.142986,74.4286
Bahamas,BHS,2023,7.4004436,74.5518
Bahrain,BHR,2023,24.71003,81.2835
Bangladesh,BGD,2023,0.60960233,74.6723
Barbados,BRB,2023,4.6635275,76.1782
Belarus,BLR,2023,6.1143074,74.4339
Belgium,BEL,2023,7.2316356,82.115
Belize,BLZ,2023,1.8643363,73.5656
Benin,BEN,2023,0.4200842,60.7738
Bermuda,BMU,2023,8.183635,82.3089
Bhutan,BTN,2023,2.0723257,72.9753
Bolivia,BOL,2023,2.0107968,68.5814
Bonaire Sint Eustatius and Saba,BES,2023,4.8885026,77.4355
Bosnia and Herzegovina,BIH,2023,6.242028,77.8504
Botswana,BWA,2023,2.9225686,69.1631
Brazil,BRA,2023,2.2922719,75.8482
British Virgin Islands,VGB,2023,4.7523646,77.2758
Brunei,BRN,2023,27.241413,75.3266
Bulgaria,BGR,2023,5.076801,75.6363
Burkina Faso,BFA,2023,0.273973,61.092
Burundi,BDI,2023,0.06579634,63.6511
Cambodia,KHM,2023,1.2288593,70.6675
Cameroon,CMR,2023,0.34169704,63.6996
Canada,CAN,2023,13.880179,82.6302
Cape Verde,CPV,2023,1.094112,76.0587
Central African Republic,CAF,2023,0.075552724,57.4077
Chad,TCD,2023,0.14743946,55.0692
Chile,CHL,2023,3.9475496,81.1667
China,CHN,2023,8.556261,77.9529
Colombia,COL,2023,1.7199993,77.7246
Comoros,COM,2023,0.6375075,66.7768
Congo,COG,2023,1.3382533,65.772
